ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,Thanksgiving Day,Thanksgiving Day_lower,Thanksgiving Day_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (observed),Veterans Day (observed)_lower,Veterans Day (observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly_strong,weekly_strong_lower,weekly_strong_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,Location
2023-06-26 00:00:00,1458.6511866094,1157.80874064212,1637.06756356431,1458.6511866094,1458.6511866094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418320939,-64.8253418320939,-64.8253418320939,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141959061,18.6371141959061,18.6371141959061,0,0,0,1393.82584477731,Astoria
2023-06-27 00:00:00,1364.83919519379,1124.64206128179,1453.94218207305,1364.83919519379,1364.83919519379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645196752,-71.4184645196752,-71.4184645196752,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231967515,-6.09317231967515,-6.09317231967515,0,0,0,1293.42073067411," Lower Manhattan"
2023-06-27 00:00:00,1463.65546237518,1107.33923117456,1580.37233471639,1463.65546237518,1463.65546237518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619509,-113.081390619509,-113.081390619509,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345915086,-29.6189345915086,-29.6189345915086,0,0,0,1350.57407175567,Astoria
2023-06-27 00:00:00,1431.87427833994,1138.3281814181,1632.78922077056,1431.87427833994,1431.87427833994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120796841,-40.9880120796841,-40.9880120796841,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296991589,5.75009296991589,5.75009296991589,0,0,0,1390.88626626025,Hell Kitchen
2023-06-28 00:00:00,1369.55745691891,1131.10876911272,1458.54276936544,1369.55745691891,1369.55745691891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324028715,-79.1963324028715,-79.1963324028715,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402028715,-13.8710402028715,-13.8710402028715,0,0,0,1290.36112451604," Lower Manhattan"
2023-06-28 00:00:00,1436.72870550677,1127.64331807524,1632.47823650235,1436.72870550677,1436.72870550677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929674,-62.0935926929674,-62.0935926929674,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433674,-15.3554876433674,-15.3554876433674,0,0,0,1374.6351128138,Hell Kitchen
2023-06-28 00:00:00,1468.65973814095,1164.55809805091,1653.06813924065,1468.65973814095,1468.65973814095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899406206,-67.7934899406206,-67.7934899406206,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660873794,15.6689660873794,15.6689660873794,0,0,0,1400.86624820033,Astoria
2023-06-29 00:00:00,1374.27571864403,1141.364510073,1455.56050051945,1374.27571864403,1374.27571864403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943692279,-78.0849943692279,-78.0849943692279,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021692279,-12.7597021692279,-12.7597021692279,0,0,0,1296.19072427481," Lower Manhattan"
2023-06-29 00:00:00,1441.5831326736,1107.90566785092,1620.06498528793,1441.5831326736,1441.5831326736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023505553,-70.3101023505553,-70.3101023505553,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973009553,-23.5719973009553,-23.5719973009553,0,0,0,1371.27303032304,Hell Kitchen
2023-06-29 00:00:00,1473.66401390673,1175.61104123348,1656.38545695215,1473.66401390673,1473.66401390673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776724,-66.1209252776724,-66.1209252776724,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503276,17.3415307503276,17.3415307503276,0,0,0,1407.54308862906,Astoria
2023-06-30 00:00:00,1478.6682896725,1151.81013274009,1625.62400095718,1478.6682896725,1478.6682896725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882620747,-95.2395882620747,-95.2395882620747,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322340747,-11.7771322340747,-11.7771322340747,0,0,0,1383.42870141043,Astoria
2023-06-30 00:00:00,1378.99398036915,1148.88044554046,1461.61591132218,1378.99398036915,1378.99398036915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.744963463874,-75.744963463874,-75.744963463874,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.419671263874,-10.419671263874,-10.419671263874,0,0,0,1303.24901690528," Lower Manhattan"
2023-06-30 00:00:00,1446.43755984043,1140.42170026875,1656.03440275001,1446.43755984043,1446.43755984043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825155,-46.5164111825155,-46.5164111825155,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.22169386708454,0.22169386708454,0.22169386708454,0,0,0,1399.92114865792,Hell Kitchen
2023-07-01 00:00:00,1451.29198700726,1115.68603566189,1653.48956333435,1451.29198700726,1451.29198700726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288674,-77.5370813288674,-77.5370813288674,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792674,-30.7989762792674,-30.7989762792674,0,0,0,1373.75490567839,Hell Kitchen
2023-07-01 00:00:00,1383.71224209428,1187.37743633476,1509.28367504792,1383.71224209428,1383.71224209428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975817767,-48.3209975817767,-48.3209975817767,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946182233,17.0042946182233,17.0042946182233,0,0,0,1335.3912445125," Lower Manhattan"
2023-07-01 00:00:00,1483.67256543828,1155.41697648437,1646.36591746437,1483.67256543828,1483.67256543828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.3703020717489,-87.3703020717489,-87.3703020717489,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604374889,-3.90784604374889,-3.90784604374889,0,0,0,1396.30226336653,Astoria
2023-07-02 00:00:00,1388.4305038194,1139.41137702774,1484.72405587042,1388.43049125021,1388.43052578436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215135025,-79.3480215135025,-79.3480215135025,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293135025,-14.0227293135025,-14.0227293135025,0,0,0,1309.0824823059," Lower Manhattan"
2023-07-02 00:00:00,1456.14641417409,1150.23281106152,1674.7590177383,1456.14641399349,1456.14641430688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399384,-36.1251411399384,-36.1251411399384,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096616,10.6129639096616,10.6129639096616,0,0,0,1420.02127303415,Hell Kitchen
2023-07-02 00:00:00,1488.67684120405,1176.59024372772,1637.65329969191,1488.67671466026,1488.67694815527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.8061541921019,-89.8061541921019,-89.8061541921019,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816410194,-6.34369816410194,-6.34369816410194,0,0,0,1398.87068701195,Astoria
2023-07-03 00:00:00,1493.68111696983,1188.08090982734,1667.04179593888,1493.68066373815,1493.68153782409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418320498,-64.8253418320498,-64.8253418320498,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141959502,18.6371141959502,18.6371141959502,0,0,0,1428.85577513778,Astoria
2023-07-03 00:00:00,1461.00084134092,1124.16916011264,1645.30052910336,1461.00084084329,1461.00084187621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094429,-75.3880784094429,-75.3880784094429,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598429,-28.6499733598429,-28.6499733598429,0,0,0,1385.61276293148,Hell Kitchen
2023-07-03 00:00:00,1393.14876554452,1208.90379281426,1535.09680705241,1393.14870904065,1393.14884421608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715490322,-25.1632715490322,-25.1632715490322,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206509678,40.1620206509678,40.1620206509678,0,0,0,1367.98549399549," Lower Manhattan"
2023-07-04 00:00:00,1397.86702726964,1154.41551461603,1499.86177272935,1397.86691399038,1397.86717952293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645197793,-71.4184645197793,-71.4184645197793,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231977929,-6.09317231977929,-6.09317231977929,0,0,0,1326.44856274986," Lower Manhattan"
2023-07-04 00:00:00,1465.85526850775,1165.06907555972,1661.0788142183,1465.85526730526,1465.85526965093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.988012079646,-40.988012079646,-40.988012079646,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.75009296995405,5.75009296995405,5.75009296995405,0,0,0,1424.86725642811,Hell Kitchen
2023-07-04 00:00:00,1498.6853927356,1146.33083955878,1610.93707889139,1498.6844046687,1498.68638544154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619511,-113.081390619511,-113.081390619511,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.6189345915114,-29.6189345915114,-29.6189345915114,0,0,0,1385.60400211609,Astoria
2023-07-05 00:00:00,1503.68966850138,1205.99909407379,1675.41707838204,1503.68813994588,1503.6914348088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899406934,-67.7934899406934,-67.7934899406934,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660873066,15.6689660873066,15.6689660873066,0,0,0,1435.89617856068,Astoria
2023-07-05 00:00:00,1470.70969567459,1144.10056942125,1671.3109986709,1470.70969372242,1470.70969740215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926929212,-62.0935926929212,-62.0935926929212,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876433212,-15.3554876433212,-15.3554876433212,0,0,0,1408.61610298166,Hell Kitchen
2023-07-05 00:00:00,1402.58528899476,1157.11485442373,1492.94860012734,1402.58510042967,1402.58554292968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.1963324029143,-79.1963324029143,-79.1963324029143,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.8710402029142,-13.8710402029142,-13.8710402029142,0,0,0,1323.38895659185," Lower Manhattan"
2023-07-06 00:00:00,1508.69394426715,1198.62456830449,1680.43363329885,1508.69183038245,1508.69637958183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252776244,-66.1209252776244,-66.1209252776244,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307503756,17.3415307503756,17.3415307503756,0,0,0,1442.57301898953,Astoria
2023-07-06 00:00:00,1407.30355071989,1171.871258631,1492.07675611271,1407.30326025736,1407.3039029538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943691812,-78.0849943691812,-78.0849943691812,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021691812,-12.7597021691812,-12.7597021691812,0,0,0,1329.2185563507," Lower Manhattan"
2023-07-06 00:00:00,1475.56412284142,1152.16593001973,1654.98251174553,1475.56412011438,1475.56412523427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023506044,-70.3101023506044,-70.3101023506044,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973010044,-23.5719973010044,-23.5719973010044,0,0,0,1405.25402049081,Hell Kitchen
2023-07-07 00:00:00,1513.69822003293,1180.07684576703,1642.47139929078,1513.69530746838,1513.70153834335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882621169,-95.2395882621169,-95.2395882621169,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322341169,-11.7771322341169,-11.7771322341169,0,0,0,1418.45863177081,Astoria
2023-07-07 00:00:00,1412.02181244501,1173.27410023335,1496.61551536412,1412.02142974197,1412.02225782323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637752,-75.7449634637752,-75.7449634637752,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637752,-10.4196712637752,-10.4196712637752,0,0,0,1336.27684898123," Lower Manhattan"
2023-07-07 00:00:00,1480.41855000825,1183.86406074428,1684.8858279173,1480.41854647328,1480.41855343328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825359,-46.5164111825359,-46.5164111825359,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.22169386706409,0.22169386706409,0.22169386706409,0,0,0,1433.90213882571,Hell Kitchen
2023-07-08 00:00:00,1518.7024957987,1200.60220764778,1661.35834812676,1518.69877107331,1518.70682531179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87.370302071957,-87.370302071957,-87.370302071957,-83.462456028,-83.462456028,-83.462456028,0,0,0,-3.90784604395697,-3.90784604395697,-3.90784604395697,0,0,0,1431.33219372675,Astoria
2023-07-08 00:00:00,1416.74007417013,1203.42985959887,1526.53145212068,1416.73960827369,1416.74060458399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.320997581749,-48.320997581749,-48.320997581749,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.004294618251,17.004294618251,17.004294618251,0,0,0,1368.41907658838," Lower Manhattan"
2023-07-08 00:00:00,1485.27297717508,1177.47220536721,1654.45791864082,1485.27297277038,1485.27298149541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288079,-77.5370813288079,-77.5370813288079,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792079,-30.7989762792079,-30.7989762792079,0,0,0,1407.73589584627,Hell Kitchen
2023-07-09 00:00:00,1490.12740434191,1212.94264143925,1717.59748837255,1490.1273988609,1490.12740962439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.1251411399611,-36.1251411399611,-36.1251411399611,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,10.6129639096389,10.6129639096389,10.6129639096389,0,0,0,1454.00226320195,Hell Kitchen
2023-07-09 00:00:00,1523.70677156448,1206.40992926894,1686.39831108966,1523.70205231188,1523.71220052888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89.806154192053,-89.806154192053,-89.806154192053,-83.462456028,-83.462456028,-83.462456028,0,0,0,-6.34369816405304,-6.34369816405304,-6.34369816405304,0,0,0,1433.90061737243,Astoria
2023-07-09 00:00:00,1421.45833589525,1181.34611360202,1512.5343461716,1421.45775026944,1421.45900911209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.3480215134813,-79.3480215134813,-79.3480215134813,-65.3252922,-65.3252922,-65.3252922,0,0,0,-14.0227293134813,-14.0227293134813,-14.0227293134813,0,0,0,1342.11031438177," Lower Manhattan"
2023-07-10 00:00:00,1528.71104733025,1228.06195797783,1715.46758056706,1528.705337064,1528.71741382761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.8253418321149,-64.8253418321149,-64.8253418321149,-83.462456028,-83.462456028,-83.462456028,0,0,0,18.6371141958851,18.6371141958851,18.6371141958851,0,0,0,1463.88570549814,Astoria
2023-07-10 00:00:00,1494.98183150874,1181.10839512034,1689.54250563967,1494.98182501118,1494.98183796243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.3880784094511,-75.3880784094511,-75.3880784094511,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-28.6499733598511,-28.6499733598511,-28.6499733598511,0,0,0,1419.59375309929,Hell Kitchen
2023-07-10 00:00:00,1426.17659762037,1236.00022797095,1553.46203939307,1426.17584458535,1426.17740416759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1632715489876,-25.1632715489876,-25.1632715489876,-65.3252922,-65.3252922,-65.3252922,0,0,0,40.1620206510124,40.1620206510124,40.1620206510124,0,0,0,1401.01332607138," Lower Manhattan"
2023-07-11 00:00:00,1430.89485934549,1196.95237801842,1521.35447190745,1430.89394193926,1430.89585088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71.4184645196707,-71.4184645196707,-71.4184645196707,-65.3252922,-65.3252922,-65.3252922,0,0,0,-6.09317231967069,-6.09317231967069,-6.09317231967069,0,0,0,1359.47639482582," Lower Manhattan"
2023-07-11 00:00:00,1499.83625867557,1195.40108749416,1734.00793359725,1499.83625100812,1499.83626620091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.9880120797776,-40.9880120797776,-40.9880120797776,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,5.7500929698224,5.7500929698224,5.7500929698224,0,0,0,1458.84824659579,Hell Kitchen
2023-07-11 00:00:00,1533.71532309603,1183.3017527435,1648.53178330887,1533.70864863628,1533.72251618325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113.081390619457,-113.081390619457,-113.081390619457,-83.462456028,-83.462456028,-83.462456028,0,0,0,-29.618934591457,-29.618934591457,-29.618934591457,0,0,0,1420.63393247657,Astoria
2023-07-12 00:00:00,1538.7195988618,1227.17733804331,1696.80012031821,1538.71170735277,1538.72814800058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.7934899406476,-67.7934899406476,-67.7934899406476,-83.462456028,-83.462456028,-83.462456028,0,0,0,15.6689660873524,15.6689660873524,15.6689660873524,0,0,0,1470.92610892116,Astoria
2023-07-12 00:00:00,1504.6906858424,1200.6066799607,1721.01859496585,1504.69067694477,1504.69069466109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.0935926928931,-62.0935926928931,-62.0935926928931,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-15.3554876432931,-15.3554876432931,-15.3554876432931,0,0,0,1442.59709314951,Hell Kitchen
2023-07-12 00:00:00,1435.61312107062,1202.14558083594,1529.92853606247,1435.61207830588,1435.61428939382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.196332402957,-79.196332402957,-79.196332402957,-65.3252922,-65.3252922,-65.3252922,0,0,0,-13.871040202957,-13.871040202957,-13.871040202957,0,0,0,1356.41678866766," Lower Manhattan"
2023-07-13 00:00:00,1543.72387462758,1243.52320641739,1710.47353505956,1543.71507374138,1543.73390384237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66.1209252777434,-66.1209252777434,-66.1209252777434,-83.462456028,-83.462456028,-83.462456028,0,0,0,17.3415307502566,17.3415307502566,17.3415307502566,0,0,0,1477.60294934983,Astoria
2023-07-13 00:00:00,1509.54511300923,1205.70101481628,1688.22969049886,1509.54510280401,1509.54512319981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.3101023504961,-70.3101023504961,-70.3101023504961,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-23.5719973008961,-23.5719973008961,-23.5719973008961,0,0,0,1439.23501065874,Hell Kitchen
2023-07-13 00:00:00,1440.33138279574,1205.11696969743,1523.59123984988,1440.33020105534,1440.33269625838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.0849943692106,-78.0849943692106,-78.0849943692106,-65.3252922,-65.3252922,-65.3252922,0,0,0,-12.7597021692106,-12.7597021692106,-12.7597021692106,0,0,0,1362.24638842653," Lower Manhattan"
2023-07-14 00:00:00,1445.04964452086,1205.00206049114,1530.3985243532,1445.04832080085,1445.05114802137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.7449634637973,-75.7449634637973,-75.7449634637973,-65.3252922,-65.3252922,-65.3252922,0,0,0,-10.4196712637973,-10.4196712637973,-10.4196712637973,0,0,0,1369.30468105706," Lower Manhattan"
2023-07-14 00:00:00,1548.72815039335,1213.3359914599,1702.83313601042,1548.71805136438,1548.73937652568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.2395882621147,-95.2395882621147,-95.2395882621147,-83.462456028,-83.462456028,-83.462456028,0,0,0,-11.7771322341147,-11.7771322341147,-11.7771322341147,0,0,0,1453.48856213124,Astoria
2023-07-14 00:00:00,1514.39954017606,1207.94430831783,1719.53637560864,1514.39952875647,1514.39955184451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.5164111825051,-46.5164111825051,-46.5164111825051,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,0.221693867094878,0.221693867094878,0.221693867094878,0,0,0,1467.88312899356,Hell Kitchen
2023-07-15 00:00:00,1519.2539673429,1174.30223363008,1695.17657521555,1519.25395470235,1519.25398008915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.5370813288195,-77.5370813288195,-77.5370813288195,-46.7381050496,-46.7381050496,-46.7381050496,0,0,0,-30.7989762792195,-30.7989762792195,-30.7989762792195,0,0,0,1441.71688601408,Hell Kitchen
2023-07-15 00:00:00,1449.76790624598,1249.58746533678,1570.76342132478,1449.76639275055,1449.76956244683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3209975818082,-48.3209975818082,-48.3209975818082,-65.3252922,-65.3252922,-65.3252922,0,0,0,17.0042946181918,17.0042946181918,17.0042946181918,0,0,0,1401.44690866417," Lower Manhattan"
